price,model,vers,year,km,fuel,gear,body,color,deal,city,zip,reg,url
27490,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,34284,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ACE 28 Chartres,LUISANT,28600,CENTRE,https://www.toyota.fr/occasions/voiture/a9854e12-056f-4059-bce1-b1ba66ae3388
27490,RAV4,,2017,35685,Hybride,Boîte automatique,SUV,Gris,ESPACE TOY Muret,MURET,31600,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/3ef62488-c2e8-4fbd-b428-2bb171d73c4e
27490,Toyota C-HR,Design Ultimate 2.0,2024,28428,Hybride,Boîte automatique,SUV,Bleu,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/90892600-f470-4955-b562-7e4b96cb62d5
27490,Toyota C-HR,,2024,21354,Hybride,Boîte automatique,SUV,GRIS,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/f44eae42-7de5-4074-8281-65814a5d5f61
27490,Toyota C-HR,,2025,19900,Hybride,Boîte automatique,SUV,NOIR,Edenauto Toulouse Etats Unis,TOULOUSE,31200,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/3918d11d-0653-494e-adc6-277ca657cfa5
27490,Toyota C-HR,2.0 Hybride 184h GR Sport MY23,2023,32435,Hybride,Boîte automatique,Autres,Rouge,TOYS MOTORS ROCHEFORT,TONNAY CHARENTE,17430,Poitou-Charentes,https://www.toyota.fr/occasions/voiture/bc187521-edb7-4aa8-8628-35fc2510ee0f
27490,Toyota C-HR,,2024,33043,Hybride,Boîte automatique,SUV,Bleu,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/be0675a4-49bd-4365-8157-f09ccc486b9b
27499,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,26982,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,TECHNIC AUTO METZ,Metz,57050,LORRAINE,https://www.toyota.fr/occasions/voiture/16cf3fa2-7c06-49da-85e8-0a4ff60ce20c
27499,Corolla,1.8 140ch GR Sport MY24,2024,42522,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Atlas métallisé Bi-ton,GROUPE AUTOSPHERE - Annecy,EPAGNY,74330,RHONE ALPES,https://www.toyota.fr/occasions/voiture/1bc2d546-8866-4027-b7cb-bc4026c72089
27499,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,23494,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium nacré,AUTO RC,THIONVILLE,57100,LORRAINE,https://www.toyota.fr/occasions/voiture/85f2f8f2-8b80-4343-967c-c5ca1db8d63e
27499,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,30895,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,SIVAM PARIS 5 BY AUTOSPHERE,PARIS,75005,Ile-de France,https://www.toyota.fr/occasions/voiture/6e9c4dd9-e79a-4085-9580-db78c9101a21
27499,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,28881,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,TECHNIC AUTO LONGWY,LONGWY,54400,LORRAINE,https://www.toyota.fr/occasions/voiture/b17086d8-da2b-4677-85b6-a79e0d29d64e
27499,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,39732,Hybride Essence,Boîte automatique,Break 5 portes,Gris clair,GROUPE AUTOSPHERE - Annecy,EPAGNY,74330,RHONE ALPES,https://www.toyota.fr/occasions/voiture/b5d73aed-5a99-433b-b928-e1a8db937a29
27499,UX,250h Pack 2WD,2023,40234,Hybride Essence,Boîte automatique,Break 5 portes,Vert Kaki métallisé,SIVAM PARIS 5 BY AUTOSPHERE,PARIS,75005,Ile-de France,https://www.toyota.fr/occasions/voiture/653f72ac-0023-43e1-a391-7a1a5e7a4327
27499,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,28579,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,SAINT CLAUDE AUTOMOBILES Besancon,BESANCON,25000,FRANCHE COMTE,https://www.toyota.fr/occasions/voiture/909b55e7-e0f9-483d-bcb3-772296ebeb47
27500,Corolla,1.8 140ch Design MY24,2025,16544,Hybride Essence,Boîte automatique,Berline 5 portes,Blanc,GROUPE CLIM Auch,AUCH CEDEX,32005,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/da797c11-7f09-4a07-939c-e28677cb323a
27500,Corolla,2.0 196ch GR Sport MY23,2023,36422,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Minéral métallisé Bi-ton,BJ MOTORS,BOURGOIN JALLIEU,38300,RHONE ALPES,https://www.toyota.fr/occasions/voiture/4d4d28d6-f03b-47aa-b699-a843ea74c51a
27500,Toyota C-HR,,2024,34093,Hybride,Boîte automatique,SUV,Noir,Edenauto Périgueux,BOULAZAC,24750,,https://www.toyota.fr/occasions/voiture/689a4f38-8336-4f99-bc7a-08342f4326db
27500,Corolla Touring Sports,,2025,13205,Hybride,Boîte automatique,Break,Gris,Edenauto Bergerac,ST LAURENT DES VIGNES (Bergerac),24100,Aquitaine,https://www.toyota.fr/occasions/voiture/a11b5402-cfad-4fa4-b4b2-57e1db97fab3
27500,Toyota C-HR,,2025,22531,Hybride,Boîte automatique,SUV,Gris,Edenauto Périgueux,BOULAZAC,24750,,https://www.toyota.fr/occasions/voiture/1450d26d-f13b-4912-bae3-855825fe6537
27500,Toyota C-HR,,2025,24266,Hybride,Boîte automatique,SUV,Gris,Edenauto Périgueux,BOULAZAC,24750,,https://www.toyota.fr/occasions/voiture/6cdfecc7-b8f3-4a08-be5d-da4265d55de0
27500,Toyota C-HR,Dynamic Business,2025,23086,Hybride,Boîte automatique,SUV,Noir,Edenauto Bergerac,ST LAURENT DES VIGNES (Bergerac),24100,Aquitaine,https://www.toyota.fr/occasions/voiture/68e0dc8a-6231-48e5-b348-c0b40749aad4
27590,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,11457,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,ACE 28 Dreux,VERNOUILLET,28500,CENTRE,https://www.toyota.fr/occasions/voiture/81ab7ef4-7fe3-4d0e-940c-43549e77814a
27590,Toyota C-HR,,2025,16000,Hybride,Boîte automatique,SUV,BLANC,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/d54ada1d-c209-4915-b448-7f14a76b8ee8
27680,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,31256,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,STA 27 Evreux,EVREUX,27000,Haute-Normandie,https://www.toyota.fr/occasions/voiture/9a76f15c-a16a-48e8-9fdb-f720d65ce90b
27680,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,29657,Hybride Essence,Boîte automatique,Break 5 portes,Gris Chrome métallisé bi-ton,BJ MOTORS,BOURGOIN JALLIEU,38300,RHONE ALPES,https://www.toyota.fr/occasions/voiture/8daa98f8-4587-4700-a66c-ca18390a2b2b
27680,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,29583,Hybride Essence,Boîte automatique,Break 5 portes,Gris Chrome métallisé bi-ton,STA 27 Evreux,EVREUX,27000,Haute-Normandie,https://www.toyota.fr/occasions/voiture/f494daf6-daab-4924-9142-1adede1960ee
27680,Corolla Touring Sports,1.8 140ch Design MY25,2025,34499,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire Nacré,MORSANG  AUTOMOBILES,MORSANG-SUR-ORGE,91390,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/5e912fb4-bff3-4daa-b3b3-38aa6b1dfdc9
27690,Toyota C-HR,,2025,29101,Hybride,Boîte automatique,SUV,Bleu,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/1e0f036e-a9ca-451e-99c0-a41e3ddbfc98
27690,Corolla,2.0 196ch GR Sport MY23,2023,36398,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Minéral métallisé Bi-ton,TOYOTA DEGENEVE THONON,ANTHY-SUR-LEMAN,74200,RHONE ALPES,https://www.toyota.fr/occasions/voiture/337bf3d0-1782-4283-a454-f378b1dbe608
27690,Toyota C-HR,1.8 Hybride 140ch Dynamic NG23,2024,20377,Hybride Essence,Boîte automatique,Break 5 portes,Violet,SNDA Poitiers,POITIERS,86000,POITOU-CHARENTE,https://www.toyota.fr/occasions/voiture/b4832952-ba13-41ee-847f-c00c142f8f15
27690,Toyota C-HR,C-HR Hybride 140 Design,2024,23594,Hybride,Boîte automatique,SUV,BLANC,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/45c762b6-4403-42fe-864f-fac6f253e6f3
27790,Corolla Touring Sports,1.8 140ch Design MY25,2025,28164,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ACE 28 Chartres,LUISANT,28600,CENTRE,https://www.toyota.fr/occasions/voiture/1ef3127d-ca62-4d92-bd5b-c01cf9060b45
27790,RAV4,2.5 Hybride 218ch Dynamic 2WD MY22,2022,125148,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ACE 28 Dreux,VERNOUILLET,28500,CENTRE,https://www.toyota.fr/occasions/voiture/dc2cf75c-325a-495a-b448-fe7c3bf79b07
27790,Toyota C-HR,1.8 Hybride 140ch Dynamic MY25,2025,20602,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ALTIS LORIENT,LANESTER,56600,BRETAGNE,https://www.toyota.fr/occasions/voiture/7841733c-e762-4a58-91ae-e26d16e62ffa
27790,Corolla Touring Sports,,2024,24643,Hybride,Boîte automatique,Break,Blanc Pur,JEAN LAIN NIPPON CHAMBÉRY,LA MOTTE CHAMBERY,73290,RHONE ALPES,https://www.toyota.fr/occasions/voiture/eb0907c9-72a4-4c3f-be59-2075bc416dab
27799,Corolla Touring Sports,1.8 140ch Design MY25,2025,9352,Hybride Essence,Boîte automatique,Break 5 portes,Gris Argent métallisé,GROUPE AUTOSPHERE - Rillieux la Pape,RILLIEUX LA PAPE,69140,RHONE ALPES,https://www.toyota.fr/occasions/voiture/0bcf52b3-4309-4b4d-839d-0a2f93f9af3a
27799,Toyota C-HR,1.8 Hybride 140ch Dynamic NG23,2024,5661,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,GROUPE AUTOSPHERE - Lyon Sud,VENISSIEUX,69200,RHONE ALPES,https://www.toyota.fr/occasions/voiture/67819b70-0099-4a56-8b1f-0b991bfa0c61
27800,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,25159,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,GARAGE NELLO CHELI (DIJON),DIJON,21000,BOURGOGNE,https://www.toyota.fr/occasions/voiture/142ed2b8-0c86-4c07-b883-3c8d7a08fbdb
27800,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,10760,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ÉTABLISSEMENTS FOUCHER Sens,MAILLOT,89100,BOURGOGNE,https://www.toyota.fr/occasions/voiture/c56f125b-711d-4452-9cea-f0614fe4b9f1
27800,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,20600,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GARAGE NELLO CHELI Beaune,BEAUNE,21200,BOURGOGNE,https://www.toyota.fr/occasions/voiture/9306657a-a63a-4fd5-acde-010a701e2021
27879,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,10806,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTO DAUPHINE,GAP,05000,PACA,https://www.toyota.fr/occasions/voiture/687c0db5-6a02-4c9d-b141-35348463b67c
27880,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,15749,Hybride Essence,Boîte automatique,Break 5 portes,Amethyste to,Toyota - Corbeil Essonnes - Car Lovers,CORBEIL ESSONNES,91100,Ile-de France,https://www.toyota.fr/occasions/voiture/b6bced46-8866-4b50-a4b3-c4045137abed
27880,Toyota C-HR,1.8 Hybride 140ch Dynamic MY25,2025,24303,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,ALTIS BELZ,BELZ,56550,Bretagne,https://www.toyota.fr/occasions/voiture/354bf122-c198-4824-a3e5-b5602ae7bd69
27890,Toyota C-HR,1.8 Hybride 140ch Design NG23,2024,44450,Hybride Essence,Boîte automatique,Break 5 portes,Violet,VAUBAN MOTORS Argenteuil,ARGENTEUIL,95100,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/182e9290-22b6-460b-9dfa-75b9d2979453
27890,Corolla Touring Sports,1.8 140ch Design MY25,2025,20275,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,ACE 28 Chartres,LUISANT,28600,CENTRE,https://www.toyota.fr/occasions/voiture/23ab499b-37a7-4bcb-bf46-d2c23df69c6e
27890,Corolla Touring Sports,1.8 140ch Design MY24,2025,22584,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,VDA Avignon,MONTFAVET CEDEX,84143,PACA,https://www.toyota.fr/occasions/voiture/765720ee-02cf-43b9-a3ed-309419f79bed
27890,RAV4,Hybride 222ch Lounge AWD-i MY20,2019,103200,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Nacré,AVENIR AUTOMOBILE Villeneuve les Beziers,VILLENEUVE LES BEZIERS,34420,Languedoc-Roussillon,https://www.toyota.fr/occasions/voiture/af20ed83-324c-4ddc-bb3e-ed9d8e66c450
27890,Corolla,1.8 140ch Design MY24,2025,17544,Hybride Essence,Boîte automatique,Berline 5 portes,Bleu de Prusse métallisé,TOYOTA DJB BOURG-EN-BRESSE,MONTAGNAT,01250,AUVERGNE-RHONE-ALPES,https://www.toyota.fr/occasions/voiture/3c4717c8-aa05-46c2-8d7b-5738b4447bbb
27890,Toyota C-HR,1.8 Hybride 140ch Design NG23,2024,44354,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,GCA ANGERS,ANGERS,49000,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/45f939d5-09b0-4479-9b87-7e608bda1bf1
27890,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,30347,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,REY SAS,SAINT MEMMIE- (Châlons-en-Champagne),51470,Champagne-Ardenne,https://www.toyota.fr/occasions/voiture/f63f6483-c7c3-4b9d-a6c5-a7d26882ba7d
27890,RAV4,Hybride 222ch Lounge AWD-i MY20,2019,126289,Hybride Essence,Boîte automatique,Break 5 portes,Gris Acier métallisé,STA 45 MONTARGIS,Villemandeur,45700,CENTRE,https://www.toyota.fr/occasions/voiture/d274f7bb-fb24-45c0-a24f-35fd5de81f7f
27890,Toyota C-HR,,2025,18790,Hybride,Boîte automatique,SUV,Gris,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/bad4a2d6-3909-42f0-89d2-d1f37b466ca6
27900,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,14990,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,GROUPE CHELI Chenove,CHENOVE CEDEX,21302,BOURGOGNE,https://www.toyota.fr/occasions/voiture/83b03b6d-721a-4fed-8616-26f7658e8189
27900,Toyota C-HR,1.8 Hybride 140ch Design,2025,33502,Hybride Essence,Boîte automatique,Break 5 portes,Noir intense,GCA LISIEUX,GLOS,14100,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/ca57ae5e-7f73-48e7-acf9-52bc60cfdabf
27900,Toyota C-HR,2.0 Hybride 184ch GR Sport E-CVT,2023,69416,Hybride Essence,Boîte automatique,Break 5 portes,Gris Célestine métallisé bi-ton,BJ MOTORS,BOURGOIN JALLIEU,38300,RHONE ALPES,https://www.toyota.fr/occasions/voiture/ed0b60ab-17f6-47af-ba24-6e1ad6f81ff2
27900,UX,250h 2WD Luxe Plus MY22,2021,65506,Hybride Essence,Boîte automatique,Break 5 portes,Noir Graphite métallisé,GCA LIVRY,LIVRY GARGAN,93190,Ile-de France,https://www.toyota.fr/occasions/voiture/c5fbab06-e25f-4349-bbf1-a45605600db6
27900,Toyota C-HR,1.8 Hybride 140ch Dynamic NG23,2024,17337,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,GARAGE DE L'AVENIR,GUERET,23000,LIMOUSIN,https://www.toyota.fr/occasions/voiture/bca01892-82a7-400f-9307-769f91d1d6a6
27900,Toyota C-HR,2.0 Hybride 184ch Collection E-CVT,2023,31187,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium nacré bi-ton,ESPACE AUTOMOBILE CHARENTAIS,CHAMPNIERS,16430,Poitou-Charentes,https://www.toyota.fr/occasions/voiture/42965167-9842-4963-ba47-9c12f04ecb13
27900,Toyota C-HR,,2025,28011,Hybride,Boîte automatique,SUV,Bleu,Edenauto Périgueux,BOULAZAC,24750,,https://www.toyota.fr/occasions/voiture/396f28ff-492b-4d3e-934f-47def2f8ebe1
27970,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,23826,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,TTR AUTOMOBILES LAON,LAON,02000,Champagne Ardennes,https://www.toyota.fr/occasions/voiture/be15cee6-adc2-4e61-8199-e5de0ecc56a1
27980,Corolla Touring Sports,1.8 140ch Design MY25,2025,16729,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,STA 45 MONTARGIS,Villemandeur,45700,CENTRE,https://www.toyota.fr/occasions/voiture/0a18a4c0-8f1c-4990-abf8-284a98aecc61
27980,Corolla,1.8 140ch Design MY24,2025,20262,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Argent métallisé,GCA NANTES,SAINT-HERBLAIN,44814,Pays-de-la-Loire,https://www.toyota.fr/occasions/voiture/2d42c2ec-34b4-46d9-9ab6-d225eaf3eb45
27980,Corolla Touring Sports,1.8 140ch Dynamic Business MY24,2025,21000,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,ALTIS MORLAIX,Saint-Martin-des-Champs,29600,BRETAGNE,https://www.toyota.fr/occasions/voiture/0304bb5b-6dc0-47c2-81b1-4f02b9ae9e1b
27980,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,29119,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,STA 45 Orléans Nord,Fleury-les-Aubray,45400,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/24ec30b3-b027-488d-8674-f347b2975b82
27980,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,19280,Hybride Essence,Boîte automatique,Break 5 portes,Violet,ALTIS SAINT-BRIEUC,PLERIN,22190,BRETAGNE,https://www.toyota.fr/occasions/voiture/733676dc-85d6-4275-ac48-bcc9bf745e49
27980,Corolla Touring Sports,2.0 196ch GR Sport MY23,2023,89545,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOMOBILES VICTORIA MOTORS Saint Just,La Chapelle Longueville,27950,NORMANDIE,https://www.toyota.fr/occasions/voiture/810f9f98-fbea-44ad-9800-b1948ee25a43
27980,Corolla Touring Sports,1.8 140ch Design MY24,2025,25889,Hybride Essence,Boîte automatique,Break 5 portes,Noire intens,ETAMPES AUTOMOBILES (ACE),ETAMPES,91150,ÎLE-DE-FRANCE,https://www.toyota.fr/occasions/voiture/7c1afa9e-d7da-4282-8545-995a9e9461d1
27980,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,25202,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,STA 45 Orléans Nord,Fleury-les-Aubray,45400,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/82d637a4-ffe7-4f78-a4bc-59256b29ac4b
27980,Corolla,1.8 140ch Design Confort MY25,2025,10612,Hybride Essence,Boîte automatique,Berline 5 portes,Blanc,STA 45 Orléans Nord,Fleury-les-Aubray,45400,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/f4414b9b-63b6-462c-b0c0-8b2a04bc1e89
27980,Toyota C-HR,1.8 Hybride 140ch Collection NG23,2024,62918,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium nacré bi-ton,ACE 78 Magny-les-Hameaux,MAGNY-LES-HAMEAUX,78114,Ile-de France,https://www.toyota.fr/occasions/voiture/3539c74a-941a-483a-9d31-6e4155e6eec7
27980,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,7586,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,ALTIS SAINT-BRIEUC,PLERIN,22190,BRETAGNE,https://www.toyota.fr/occasions/voiture/60fa1e1b-f3b2-4e5e-bda4-a09a7cedf1eb
27980,Corolla,1.8 140ch Design MY24,2025,19857,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Argent métallisé,STA 41 Blois,BLOIS,41000,CENTRE-VAL-DE-LOIRE,https://www.toyota.fr/occasions/voiture/cdbb0163-d228-4208-ae0a-c02e0c37bc17
27980,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,18801,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,STA 27 Evreux,EVREUX,27000,Haute-Normandie,https://www.toyota.fr/occasions/voiture/bc719c43-5847-4fbd-96c7-c3d0cb43934c
27980,Corolla Touring Sports,1.8 140ch Dynamic MY24,2025,19200,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,ALTIS SAINT-BRIEUC,PLERIN,22190,BRETAGNE,https://www.toyota.fr/occasions/voiture/b25fb55b-7fd6-4a49-a938-d79126c8c4c2
27980,Toyota C-HR,1.8 Hybride 140ch Dynamic MY25,2025,19419,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,AUTOMOBILE FONTAINEBLEAU,SAMOREAU,77210,Ile-de France,https://www.toyota.fr/occasions/voiture/b3d4c6ca-2932-421f-8f3a-3fc9901d1b22
27980,Toyota C-HR,1.8 Hybride 140ch Design Business NG23,2024,30404,Hybride Essence,Boîte automatique,Break 5 portes,Blanc,AUTOMOBILE FONTAINEBLEAU,SAMOREAU,77210,Ile-de France,https://www.toyota.fr/occasions/voiture/efbac3b8-10f1-4a1f-afdd-ccc0e01a573a
27980,Toyota C-HR,2.0 Hybride 200ch Design NG23,2024,18500,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,ALTIS SAINT-BRIEUC,PLERIN,22190,BRETAGNE,https://www.toyota.fr/occasions/voiture/e31fdd68-0bab-41ac-989c-edcc4a0423ad
27980,Corolla,1.8 140ch GR Sport MY23,2024,25595,Hybride Essence,Boîte automatique,Berline 5 portes,Gris Minéral métallisé Bi-ton,ALTIS CONCARNEAU,CONCARNEAU,29900,BRETAGNE,https://www.toyota.fr/occasions/voiture/5a5f9332-ebde-466c-9439-9bb0bf03778b
27980,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,33636,Hybride Essence,Boîte automatique,Break 5 portes,Gris Minéral métallisé,STA 91 Les Ulis,Les Ulis,91940,,https://www.toyota.fr/occasions/voiture/f819e784-6dd0-4e71-8cf4-d318b368557a
27980,Corolla Touring Sports,1.8 140ch Design MY25,2025,29046,Hybride Essence,Boîte automatique,Break 5 portes,Noir intense,Toyota - Corbeil Essonnes - Car Lovers,CORBEIL ESSONNES,91100,Ile-de France,https://www.toyota.fr/occasions/voiture/f8257baf-7df3-427b-884e-7ef6bd33f1c5
27980,Toyota C-HR,1.8 Hybride 140ch Dynamic MY25,2025,24045,Hybride Essence,Boîte automatique,Break 5 portes,Noir Intense métallisé,AUTOMOBILE FONTAINEBLEAU,SAMOREAU,77210,Ile-de France,https://www.toyota.fr/occasions/voiture/9446371e-96f1-4d81-9568-f1a4064f01bf
27980,Corolla Touring Sports,,2025,33521,Hybride,Boîte automatique,Break,NOIR,Edenauto Vauquelin Toulouse,TOULOUSE,31100,Midi-Pyrénées,https://www.toyota.fr/occasions/voiture/32bd6aff-5dab-46cf-a7ba-4a95c9c1d521
27986,Toyota C-HR,1.8 Hybride 140ch Collection NG23,2024,88661,Hybride Essence,Boîte automatique,Break 5 portes,Bi ton rouge  toit noir,GCA GRANVILLE,SAINT PAIR SUR MER,50380,BASSE NORMANDIE,https://www.toyota.fr/occasions/voiture/f05fb379-0c65-47fe-b440-94e55ce8069d
27990,Toyota C-HR,1.8 Hybride 140ch Design MY25,2025,26225,Hybride Essence,Boîte automatique,Break 5 portes,Bleu Persan métallisé,Toyota GCA Rezé,REZE,44400,Pays-De-La-Loire,https://www.toyota.fr/occasions/voiture/097efb87-0d06-49fc-b911-a3877ea2d6d8
27990,RAV4,Hybride 218ch Lounge 2WD MY21,2021,144002,Hybride Essence,Boîte automatique,Break 5 portes,Gris Atlas métallisé,GROUPE CLIM Dax,SAINT VINCENT DE PAUL,40990,AQUITAINE,https://www.toyota.fr/occasions/voiture/bec54686-e97f-4193-84a4-678cfe3db5c3
27990,Corolla,1.8 140ch Design MY24,2025,12468,Hybride Essence,Boîte automatique,Berline 5 portes,Bleu,AUTOSPRINTER PERTUIS,PERTUIS,84120,Provence-Alpes-Côte d'Azur,https://www.toyota.fr/occasions/voiture/2b535587-1b00-4fc7-b63c-0694b64d5fe6
27990,Toyota C-HR,1.8 Hybride 140ch Design NG23,2025,19365,Hybride Essence,Boîte automatique,Break 5 portes,Blanc Lunaire premium nacré,ALTIS GUINGAMP,PABU,22200,BRETAGNE,https://www.toyota.fr/occasions/voiture/0d7adb88-8e45-4502-a7d9-0fdba19291c6
